date,country/region,new_cases,new_deaths,total_cases,total_deaths,total_recovery
2021-3-20,Jordan,"+5,205",87,"526,666","5,788","426,754"
2021-3-21,Jordan,"+8,789",88,"535,455","5,876","434,167"
2021-3-22,Jordan,"+9,269",109,"544,724","5,985","441,239"
2021-3-23,Jordan,"+9,003",92,"553,727","6,077","447,888"
2021-3-24,Jordan,9130,104,562857,6181,456188
2021-3-25,Jordan,"+8,433",96,"571,290","6,277","463,893"
